CSE,8A,A00,A00,Elsherif,LE,TTh,2:00,PM,3:20,PM,WLH,2005
CSE,8A,A00,A01,Elsherif,DI,F,4:00,PM,4:50,PM,WLH,2005
CSE,8A,A00,A50,Elsherif,LA,W,9:00,AM,9:50,AM,EBU3B,B250
CSE,8A,A00,A51,Elsherif,LA,W,10:00,AM,10:50,AM,EBU3B,B250
CSE,8A,A00,A52,Elsherif,LA,W,11:00,AM,11:50,AM,EBU3B,B250
CSE,8A,A00,A53,Elsherif,LA,W,12:00,PM,12:50,PM,EBU3B,B250
CSE,8A,A00,2/10/2023,Elsherif,MI,F,10:00,AM,11:50,AM,LEDDN,AUD
CSE,8A,A00,3/23/2023,Elsherif,FI,Th,3:00,PM,5:59,PM,TBA,
CSE,8B,A00,A00,Miranda,LE,MWF,10:00,AM,10:50,AM,WLH,2001
CSE,8B,A00,A01,Miranda,DI,W,3:00,PM,3:50,PM,WLH,2001
CSE,8B,A00,3/20/2023,Miranda,FI,M,8:00,AM,10:59,AM,TBA,
CSE,11,A00,A00,Miranda,LE,MWF,11:00,AM,11:50,AM,WLH,2001
CSE,11,A00,A01,Miranda,DI,W,4:00,PM,4:50,PM,WLH,2001
CSE,11,A00,3/20/2023,Miranda,FI,M,11:30,AM,2:29,PM,TBA,
CSE,12,A00,A00,Cao,LE,MWF,8:00,AM,8:50,AM,WLH,2001
CSE,12,A00,A01,Cao,DI,M,3:00,PM,3:50,PM,WLH,2001
CSE,12,A00,3/18/2023,Cao,FI,S,8:00,AM,10:59,AM,TBA,
CSE,12,B00,B00,Cao,LE,MWF,11:00,AM,11:50,AM,CTL,0125
CSE,12,B00,B01,Cao,DI,M,4:00,PM,4:50,PM,WLH,2001
CSE,12,B00,3/18/2023,Cao,FI,S,8:00,AM,10:59,AM,TBA,
CSE,15L,A00,A00,Politz,LE,MW,9:00,AM,9:50,AM,PETER,108
CSE,15L,A00,A01,Politz,LA,W,11:00,AM,12:50,PM,EBU3B,B260
CSE,15L,A00,A02,Politz,LA,W,1:00,PM,2:50,PM,EBU3B,B260
CSE,15L,A00,A03,Politz,LA,W,3:00,PM,4:50,PM,EBU3B,B260
CSE,15L,A00,A04,Politz,LA,Th,8:00,AM,9:50,AM,EBU3B,B260
CSE,15L,A00,A05,Politz,LA,Th,10:00,AM,11:50,AM,EBU3B,B260
CSE,15L,A00,A06,Politz,LA,Th,12:00,PM,1:50,PM,EBU3B,B260
CSE,15L,A00,A07,Politz,LA,Th,2:00,PM,3:50,PM,EBU3B,B260
CSE,15L,A00,3/18/2023,Politz,FI,S,3:00,PM,5:59,PM,TBA,
CSE,15L,B00,B00,Politz,LE,MW,10:00,AM,10:50,AM,PETER,108
CSE,15L,B00,B01,Politz,LA,W,11:00,AM,12:50,PM,EBU3B,B270
CSE,15L,B00,B02,Politz,LA,W,1:00,PM,2:50,PM,EBU3B,B270
CSE,15L,B00,B03,Politz,LA,W,3:00,PM,4:50,PM,EBU3B,B270
CSE,15L,B00,B04,Politz,LA,Th,10:00,AM,11:50,AM,EBU3B,B270
CSE,15L,B00,B05,Politz,LA,Th,12:00,PM,1:50,PM,EBU3B,B270
CSE,15L,B00,B06,Politz,LA,Th,2:00,PM,3:50,PM,EBU3B,B270
CSE,15L,B00,B07,Politz,LA,Th,4:00,PM,5:50,PM,EBU3B,B270
CSE,15L,B00,3/18/2023,Politz,FI,S,3:00,PM,5:59,PM,TBA,
CSE,20,A00,A00,Jones,LE,TTh,8:00,AM,9:20,AM,WLH,2001
CSE,20,A00,A01,Jones,DI,F,12:00,PM,12:50,PM,WLH,2001
CSE,20,A00,3/23/2023,Jones,FI,Th,8:00,AM,10:59,AM,TBA,
CSE,21,A00,A00,Briones,LE,TTh,6:30,PM,7:50,PM,PETER,110
CSE,21,A00,A01,Briones,DI,W,5:00,PM,5:50,PM,WLH,2001
CSE,21,A00,3/21/2023,Briones,FI,T,7:00,PM,9:59,PM,TBA,
CSE,30,A00,A00,Soosai Raj,LE,TTh,9:30,AM,10:50,AM,CENTR,115
CSE,30,A00,A01,Soosai Raj,DI,F,12:00,PM,12:50,PM,MOS,0204
CSE,30,A00,A02,Soosai Raj,DI,F,1:00,PM,1:50,PM,MOS,0204
CSE,30,A00,A03,Soosai Raj,DI,F,2:00,PM,2:50,PM,MOS,0204
CSE,30,A00,3/18/2023,Soosai Raj,FI,S,11:30,AM,2:29,PM,TBA,
CSE,30,B00,B00,Soosai Raj,LE,TTh,11:00,AM,12:20,PM,CENTR,115
CSE,30,B00,B01,Soosai Raj,DI,F,3:00,PM,3:50,PM,MOS,0204
CSE,30,B00,B02,Soosai Raj,DI,F,4:00,PM,4:50,PM,MOS,0204
CSE,30,B00,B03,Soosai Raj,DI,F,5:00,PM,5:50,PM,MOS,0204
CSE,30,B00,3/18/2023,Soosai Raj,FI,S,11:30,AM,2:29,PM,TBA,
CSE,87,A00,A00,Cottrell,SE,W,9:00,AM,10:50,AM,EBU3B,B220
CSE,90,A00,,Minnes Kemp,,,,,,,,
CSE,91,A00,A00,Minnes Kemp,SE,T,9:30,AM,10:50,AM,EBU3B,4140
CSE,91,B00,B00,Minnes Kemp,SE,W,1:00,PM,2:20,PM,EBU3B,4140
CSE,91,C00,C00,Minnes Kemp,SE,Th,12:30,PM,1:50,PM,EBU3B,2154
CSE,95,A00,A00,Minnes Kemp,PR,W,11:00,AM,11:50,AM,EBU3B,1202
