Department,Course code,Class section,Discussion section,Instructor,Meeting type,Days,Start time,AM/PM,End time,AM/PM,Building,Room
,,,A01,,DI,F,4:00,PM,4:50,PM,WLH,2005
,,,A50,,LA,W,9:00,AM,9:50,AM,EBU3B,B250
,,,A51,,LA,W,10:00,AM,10:50,AM,EBU3B,B250
,,,A52,,LA,W,11:00,AM,11:50,AM,EBU3B,B250
,,,A53,,LA,W,12:00,PM,12:50,PM,EBU3B,B250
,,,2/10/2023,,MI,F,10:00,AM,11:50,AM,LEDDN,AUD
,,,3/23/2023,,FI,Th,3:00,PM,5:59,PM,TBA,
,,,A01,,DI,W,3:00,PM,3:50,PM,WLH,2001
,,,3/20/2023,,FI,M,8:00,AM,10:59,AM,TBA,
,,,A01,,DI,W,4:00,PM,4:50,PM,WLH,2001
,,,3/20/2023,,FI,M,11:30,AM,2:29,PM,TBA,
